segment,avg_latitude,avg_longitude,avg_rmsa,quality,color
4550,50.40761987,30.50822551,0.20257411632434388,Відмінно,green
4553,50.40762796,30.50798087,1.04329545545792,Задовільно,orange
4557,50.40763537,30.50773679,0.33507572770225397,Відмінно,green
4560,50.40764278,30.50749378,0.1546523031325628,Відмінно,green
4564,50.40765073,30.50724897,0.20037737403781947,Відмінно,green
4567,50.4076585,30.50700481,0.15624944973338636,Відмінно,green
4571,50.40766614,30.50676373,0.18803032429172084,Відмінно,green
4574,50.40767498,30.50651705,0.6049886143329394,Добре,lightgreen
4578,50.40768381,30.50626628,0.1255786285643459,Відмінно,green
4581,50.40769306,30.50602274,0.18996499203583747,Відмінно,green
4585,50.40770196,30.50577678,0.17916872791563396,Відмінно,green
4588,50.40770968,30.50552555,0.1811052041392417,Відмінно,green
4592,50.40771783,30.50526745,0.33107383296765885,Відмінно,green
4595,50.40772659,30.50501494,0.2939681356546664,Відмінно,green
4599,50.40773608,30.50475616,0.22364062481386837,Відмінно,green
4602,50.40774515,30.50449577,0.6267699383110286,Добре,lightgreen
4606,50.40775295,30.50424113,0.30545414284517175,Відмінно,green
4609,50.40776052,30.50400437,0.24860541033116929,Відмінно,green
4613,50.40776762,30.50378112,0.19449223760807713,Відмінно,green
4616,50.4077751,30.50358052,0.16251434086095923,Відмінно,green
4620,50.40778175,30.50340096,0.27327012545866847,Відмінно,green
4623,50.40778747,30.50324161,0.22477874635708547,Відмінно,green
4627,50.407793,30.50309614,0.24751711460610923,Відмінно,green
4630,50.40779732,30.50295755,0.18887153548354838,Відмінно,green
4634,50.40780211,30.50282761,0.2210861844436467,Відмінно,green
4637,50.407806,30.50271023,0.27702733138211627,Відмінно,green
4641,50.4078099,30.50259696,0.26168841287416367,Відмінно,green
4644,50.40781387,30.50248766,0.22718859782658374,Відмінно,green
4648,50.40781696,30.50238175,0.2026927824276668,Відмінно,green
4651,50.40781948,30.50228316,0.31831875071420834,Відмінно,green
4655,50.40782256,30.50218759,0.1852382935145349,Відмінно,green
4658,50.4078249,30.50210034,0.12453449974367822,Відмінно,green
4662,50.40782659,30.50202459,0.12556405901120635,Відмінно,green
4665,50.4078279,30.50196359,0.12454343112085277,Відмінно,green
4669,50.40782885,30.50191828,0.12331492338491143,Відмінно,green
4672,50.40782952,30.50188752,0.08227428019691282,Відмінно,green
4676,50.40783013,30.50186699,0.08276984350153024,Відмінно,green
4679,50.40782991,30.50185735,0.025754088019541668,Відмінно,green
4683,50.40782989,30.50185531,0.1599816456543722,Відмінно,green
4686,50.40782989,30.50185542,0.04123701664526806,Відмінно,green
4690,50.40782967,30.50185034,0.07673578230198043,Відмінно,green
4693,50.40782995,30.50183779,0.14026641995969963,Відмінно,green
4697,50.40783006,30.50182968,0.03870415895289381,Відмінно,green
4700,50.40783013,30.50182405,0.01982430426074578,Відмінно,green
4704,50.40782976,30.50182138,0.03387775036370953,Відмінно,green
4707,50.40782982,30.50182175,0.059760544494543454,Відмінно,green
4711,50.40782982,30.50182175,0.021002783045646116,Відмінно,green
4714,50.40782982,30.50182175,0.0230914598351333,Відмінно,green
4718,50.40782963,30.50181877,0.03743380183737594,Відмінно,green
4721,50.40782988,30.50180226,0.07039425049728629,Відмінно,green
4725,50.40783003,30.50177616,0.14452906458428033,Відмінно,green
4728,50.40783075,30.50173383,0.17980821099236763,Відмінно,green
4732,50.40783179,30.50167326,0.14321807722531965,Відмінно,green
4735,50.40783197,30.50159267,0.18904472643035547,Відмінно,green
4739,50.40783264,30.50149376,0.19956207581093066,Відмінно,green
4742,50.40783377,30.50137569,0.14340271572530977,Відмінно,green
4746,50.40783439,30.50124339,0.15470029647042058,Відмінно,green
4749,50.40783422,30.50109823,0.26697043855388974,Відмінно,green
4753,50.40783384,30.50093769,0.2062910274190615,Відмінно,green
4756,50.40783351,30.5007643,0.21879047711623675,Відмінно,green
4760,50.40783231,30.50058111,0.2561605566992928,Відмінно,green
4763,50.40783063,30.50038667,0.17114938020088447,Відмінно,green
4767,50.40782741,30.50018557,0.16286973137834165,Відмінно,green
4770,50.40782291,30.49997539,0.1591686247543474,Відмінно,green
4774,50.40782046,30.49976132,0.16794785158974967,Відмінно,green
4777,50.40782137,30.49954815,0.13581799952943374,Відмінно,green
4781,50.40782432,30.49933861,0.2530261328034899,Відмінно,green
4784,50.40782812,30.49912337,0.17641625890420537,Відмінно,green
4787,50.40782957,30.49891541,0.2761972397573205,Відмінно,green
4791,50.40782826,30.49871557,0.3433524452570497,Відмінно,green
4794,50.40782506,30.49851635,0.21430247096585214,Відмінно,green
4798,50.40782096,30.4983128,0.5879376469659277,Добре,lightgreen
4801,50.40781641,30.49811267,0.33611749764680904,Відмінно,green
4805,50.40781183,30.49791662,0.32863527524466307,Відмінно,green
4808,50.40780713,30.49771778,0.5644338404447696,Добре,lightgreen
4812,50.40780286,30.49751746,0.48011693621884943,Відмінно,green
4815,50.40779866,30.49731867,0.2863148359964728,Відмінно,green
4819,50.40779527,30.49711823,0.2864327465718279,Відмінно,green
4822,50.40779312,30.49691834,0.21516572985130145,Відмінно,green
4826,50.40779279,30.49671305,0.37679799846476286,Відмінно,green
4829,50.40779472,30.49650209,0.35126962263192374,Відмінно,green
4833,50.40779746,30.49629326,0.8446259215023099,Добре,lightgreen
4836,50.40780137,30.49608386,0.5339687099581347,Добре,lightgreen
4840,50.40780472,30.49586939,0.33518515271888666,Відмінно,green
4843,50.4078086,30.49566252,0.25157376180891367,Відмінно,green
4847,50.40781362,30.49546618,0.5216909208487757,Добре,lightgreen
4850,50.40781993,30.49528514,0.33896650613822243,Відмінно,green
4854,50.40782685,30.49512241,0.17544487794551575,Відмінно,green
4857,50.40783396,30.49498474,0.21390449394780875,Відмінно,green
4861,50.40784143,30.49486741,0.1335940133815328,Відмінно,green
4864,50.40784922,30.49475821,0.17742158021550755,Відмінно,green
4868,50.4078573,30.49465963,0.13953859545650651,Відмінно,green
4871,50.40786473,30.49457929,0.13267070774477535,Відмінно,green
4875,50.40787157,30.49451122,0.09768057794877254,Відмінно,green
4878,50.40787752,30.49445318,0.20160409322948974,Відмінно,green
4882,50.40788337,30.49440173,0.07998801136801667,Відмінно,green
4885,50.4078892,30.49435561,0.0902911697181588,Відмінно,green
4889,50.40789419,30.49431659,0.1575926305601062,Відмінно,green
4892,50.40789905,30.49427985,0.05806309834204696,Відмінно,green
4896,50.40790383,30.49424441,0.11370099400239728,Відмінно,green
4899,50.40790828,30.49420999,0.11468154044860089,Відмінно,green
4903,50.40791318,30.49417644,0.07353227209570959,Відмінно,green
4906,50.40791774,30.49414425,0.08011285852684115,Відмінно,green
4910,50.40792227,30.49411313,0.10544382129419742,Відмінно,green
4913,50.40792728,30.49408272,0.08326500544448369,Відмінно,green
4917,50.40793236,30.49405317,0.0771459214723065,Відмінно,green
4920,50.40793642,30.4940278,0.05904844775875585,Відмінно,green
4924,50.40793956,30.49400888,0.05675768010341019,Відмінно,green
4927,50.40794161,30.49399656,0.05514914374687098,Відмінно,green
4931,50.4079434,30.4939903,0.09865679989753641,Відмінно,green
4934,50.40794327,30.49399102,0.09574594823128123,Відмінно,green
4938,50.40794327,30.49399102,0.02256514568666593,Відмінно,green
4941,50.40794327,30.49399102,0.01910272504006099,Відмінно,green
4945,50.40794327,30.49399102,0.01324207309153886,Відмінно,green
4948,50.40794327,30.49399102,0.014046047247153392,Відмінно,green
4952,50.40794327,30.49399102,0.013166676254051804,Відмінно,green
4955,50.40794327,30.49399102,0.01821088609846676,Відмінно,green
4959,50.40794327,30.49399102,0.03709215929458735,Відмінно,green
4962,50.40794327,30.49399102,0.014442862786130798,Відмінно,green
4966,50.40794327,30.49399102,0.019825255302718902,Відмінно,green
4969,50.40794327,30.49399102,0.013115028967252827,Відмінно,green
4973,50.40794327,30.49399102,0.01494328568191754,Відмінно,green
4976,50.40794327,30.49399102,0.013012487547052275,Відмінно,green
4980,50.40794327,30.49399102,0.013766586501080317,Відмінно,green
4983,50.40794327,30.49399102,0.01640699111578174,Відмінно,green
4987,50.40794327,30.49399102,0.01241321304531378,Відмінно,green
4990,50.40794327,30.49399102,0.01677417871637514,Відмінно,green
4994,50.40794327,30.49399102,0.02117416278061645,Відмінно,green
4997,50.40794327,30.49399102,0.020644782870797154,Відмінно,green
5001,50.40794327,30.49399102,0.013247122280275136,Відмінно,green
5004,50.40794327,30.49399102,0.013392465086508591,Відмінно,green
5008,50.40794327,30.49399102,0.01269150630704744,Відмінно,green
5011,50.40794327,30.49399102,0.01589315696398452,Відмінно,green
5015,50.40794327,30.49399102,0.012440989465740498,Відмінно,green
5018,50.40794327,30.49399102,0.013264559085773554,Відмінно,green
5022,50.40794327,30.49399102,0.013286680503755872,Відмінно,green
5025,50.40794327,30.49399102,0.013572419428655728,Відмінно,green
5029,50.40794327,30.49399102,0.031246427735929963,Відмінно,green
5032,50.40794327,30.49399102,0.016519531617567532,Відмінно,green
5036,50.40794327,30.49399102,0.011581824327984177,Відмінно,green
5039,50.40794327,30.49399102,0.014570775743186704,Відмінно,green
5043,50.40794327,30.49399102,0.026976343945874368,Відмінно,green
5046,50.40794426,30.49397713,0.04380556241198042,Відмінно,green
5050,50.40794884,30.49395396,0.07873331959280501,Відмінно,green
5053,50.40795569,30.4939179,0.11765578629565672,Відмінно,green
5056,50.40796486,30.493871,0.16525314598657018,Відмінно,green
5060,50.40797562,30.49381759,0.11387438716017867,Відмінно,green
5064,50.40798896,30.49375649,0.16577487448102687,Відмінно,green
5067,50.40800398,30.4936906,0.14962302657771573,Відмінно,green
5070,50.40801976,30.49362073,0.1865077621405396,Відмінно,green
5074,50.40803706,30.493548,0.2725367128290748,Відмінно,green
5077,50.40805522,30.49347198,0.1166261023627464,Відмінно,green
5081,50.40807339,30.49339847,0.3165535896833302,Відмінно,green
5084,50.40809013,30.49333021,0.34295139305004485,Відмінно,green
5088,50.40810591,30.49326705,0.3432555291472541,Відмінно,green
5091,50.40812327,30.49319959,0.22997793351427437,Відмінно,green
5095,50.40814322,30.4931238,0.808173751362948,Добре,lightgreen
5098,50.40816573,30.49304008,0.2006133376443068,Відмінно,green
5102,50.40819126,30.49294655,0.4309044309682561,Відмінно,green
5105,50.40822106,30.49284497,0.607643004913449,Добре,lightgreen
5109,50.40825321,30.49274045,0.2852381534910769,Відмінно,green
5112,50.40828822,30.49263465,0.8920771629987538,Добре,lightgreen
5116,50.40832723,30.49252606,0.5783594929072285,Добре,lightgreen
5119,50.40837145,30.49241058,0.7140651062016261,Добре,lightgreen
5123,50.40841705,30.49229377,0.617842990069386,Добре,lightgreen
5126,50.40846636,30.49217516,0.6362892500062348,Добре,lightgreen
5130,50.40851976,30.49205398,0.4714471721914252,Відмінно,green
5133,50.40857542,30.49193544,0.33172129242523574,Відмінно,green
5137,50.40863046,30.4918253,0.5038783740086518,Добре,lightgreen
5140,50.40868373,30.49172576,0.5664442278177856,Добре,lightgreen
5144,50.40873351,30.49164409,0.5523951638615464,Добре,lightgreen
5147,50.40878688,30.49158582,0.42368632636572745,Відмінно,green
5151,50.4088421,30.49155398,0.22413174925460533,Відмінно,green
5154,50.40889509,30.49154507,0.8350074580872834,Добре,lightgreen
5158,50.40894864,30.49155486,0.7040302027403751,Добре,lightgreen
5161,50.40900093,30.49158606,0.6293382766075525,Добре,lightgreen
5165,50.40904771,30.49163956,0.6203795080735884,Добре,lightgreen
5168,50.40908407,30.49171321,1.0612946334423252,Задовільно,orange
5172,50.40911407,30.4917924,0.38998893217528413,Відмінно,green
5175,50.40914106,30.49187815,0.611129819677756,Добре,lightgreen
5179,50.4091629,30.49196118,0.36363466502429254,Відмінно,green
5182,50.40917592,30.49204274,0.9968505225609593,Добре,lightgreen
5186,50.40917624,30.49211826,0.6394834784574781,Добре,lightgreen
5189,50.40915965,30.49218258,0.44815678836469114,Відмінно,green
5193,50.40913392,30.49222826,0.27049468927824477,Відмінно,green
5196,50.40910446,30.49225593,0.4424168194142855,Відмінно,green
5200,50.40908073,30.49226787,0.25156586073898146,Відмінно,green
5203,50.4090652,30.4922712,0.2105753319986359,Відмінно,green
5207,50.40905821,30.49227176,0.24931825661378113,Відмінно,green
5210,50.40905715,30.4922719,0.12937355285335245,Відмінно,green
5214,50.40905718,30.49227191,0.03703732584346523,Відмінно,green
5217,50.40905167,30.49227172,0.058760521799683385,Відмінно,green
5221,50.40904018,30.49226816,0.21004944747784013,Відмінно,green
5224,50.40902293,30.49225872,0.5285328694295085,Добре,lightgreen
5228,50.40899612,30.49223467,0.44649298879071025,Відмінно,green
5231,50.40896041,30.49220015,0.521026222839645,Добре,lightgreen
5235,50.40891634,30.49215616,0.4099531821910351,Відмінно,green
5238,50.40886775,30.49210804,0.5336489264468162,Добре,lightgreen
5242,50.40881788,30.49206061,0.3508026715997779,Відмінно,green
5245,50.40876747,30.49201591,0.12853042681734114,Відмінно,green
5249,50.40872024,30.49197448,0.23486792230005551,Відмінно,green
5252,50.40867165,30.49193619,0.32130643127933367,Відмінно,green
5256,50.40862262,30.49190243,1.1924547253383684,Задовільно,orange
5259,50.4085688,30.4918673,0.7460676561148769,Добре,lightgreen
5263,50.40851132,30.49182951,0.5654301272381982,Добре,lightgreen
5266,50.40844952,30.49178953,0.6705265178672098,Добре,lightgreen
5270,50.40838478,30.49174789,0.6927282843391492,Добре,lightgreen
5273,50.40831505,30.49170216,0.627827067910373,Добре,lightgreen
5277,50.40824539,30.4916562,0.8047500961328878,Добре,lightgreen
5280,50.40817489,30.49160833,0.8580401473052945,Добре,lightgreen
5284,50.40810158,30.49155703,0.9206573784997288,Добре,lightgreen
5287,50.40802429,30.49150327,0.3255889542665482,Відмінно,green
5291,50.40794858,30.49144959,0.453590628432145,Відмінно,green
5294,50.40787445,30.49139733,0.44358095075594284,Відмінно,green
5298,50.40780482,30.49134856,0.4454735283726044,Відмінно,green
5301,50.40773901,30.49130261,0.5761908329273081,Добре,lightgreen
5305,50.40767569,30.49125828,0.3912061290581119,Відмінно,green
5308,50.40761488,30.49121608,0.8509306892841548,Добре,lightgreen
5312,50.40755615,30.49117524,0.28801383635670424,Відмінно,green
5315,50.40749652,30.49113293,0.7067124939244406,Добре,lightgreen
5319,50.40743756,30.49109208,0.22891862267521185,Відмінно,green
5322,50.40737841,30.49105121,0.7221053286417801,Добре,lightgreen
5326,50.40731587,30.49100943,0.5437657069232955,Добре,lightgreen
5329,50.40724891,30.49096514,0.3150621716923658,Відмінно,green
5333,50.40717867,30.49092153,0.21669687623552977,Відмінно,green
5336,50.40710579,30.49087751,0.2647917358329805,Відмінно,green
5340,50.40702646,30.49083337,0.5288782469813309,Добре,lightgreen
5343,50.40694307,30.49079017,0.5038171517387343,Добре,lightgreen
5347,50.40685501,30.49075022,0.6247906289541724,Добре,lightgreen
5350,50.40676218,30.49071231,0.520372902840879,Добре,lightgreen
5354,50.40666633,30.49067799,0.5503314824647335,Добре,lightgreen
5357,50.4065655,30.49064765,0.5495510552695968,Добре,lightgreen
5360,50.40646022,30.49062322,0.5278586908275352,Добре,lightgreen
5364,50.40635268,30.49060535,0.5694943275790636,Добре,lightgreen
5367,50.40624594,30.49059153,1.0205188720249248,Задовільно,orange
5371,50.40613469,30.49057854,0.7602862657010245,Добре,lightgreen
5374,50.40602427,30.49056642,0.8239063162958051,Добре,lightgreen
5378,50.4059164,30.49055345,0.7641983845903525,Добре,lightgreen
5381,50.40580887,30.49053985,0.8589922866555935,Добре,lightgreen
5385,50.40570034,30.49052603,0.5434927635137996,Добре,lightgreen
5388,50.40559354,30.49051189,0.5805613882516865,Добре,lightgreen
5392,50.40548962,30.49049588,0.5711393561778823,Добре,lightgreen
5395,50.40538375,30.49047779,0.37268319944015416,Відмінно,green
5399,50.40527674,30.49045712,0.2652050487414192,Відмінно,green
5402,50.40516947,30.49043434,0.22402336667236636,Відмінно,green
5406,50.4050608,30.49040948,0.28757410353695734,Відмінно,green
5409,50.40495192,30.49038428,0.5943361525371105,Добре,lightgreen
5413,50.4048406,30.49035471,0.5693516650787749,Добре,lightgreen
5416,50.4047261,30.49032197,0.6368211885307097,Добре,lightgreen
5420,50.40461436,30.49028699,0.5962372820111105,Добре,lightgreen
5423,50.40450176,30.49025011,0.631455392229239,Добре,lightgreen
5427,50.40438674,30.49020908,0.5505160275887062,Добре,lightgreen
5430,50.40427278,30.49016563,0.2667057709431646,Відмінно,green
5434,50.40416046,30.49012076,0.503205683338542,Добре,lightgreen
5437,50.40404443,30.49007524,0.20452956170319708,Відмінно,green
5441,50.40392753,30.4900282,0.3046153953647723,Відмінно,green
5444,50.40381067,30.48998163,0.21330314354101665,Відмінно,green
5448,50.40369431,30.48993339,0.1552916800112216,Відмінно,green
5451,50.40357459,30.48988502,0.21373286116802098,Відмінно,green
5455,50.40345309,30.48983464,0.19224782576868626,Відмінно,green
5458,50.40332991,30.48978334,0.5018418363148959,Добре,lightgreen
5462,50.40320666,30.48973111,0.18371468574808336,Відмінно,green
5465,50.40308316,30.48967806,0.20347446410223904,Відмінно,green
5469,50.40295667,30.48962474,0.7249461056597247,Добре,lightgreen
5472,50.40282688,30.48956868,0.46033949383879924,Відмінно,green
5476,50.4027007,30.48951187,0.44597710498852616,Відмінно,green
5479,50.40257265,30.48945171,0.7152963240560086,Добре,lightgreen
5483,50.40244277,30.48938621,0.32334518079828556,Відмінно,green
5486,50.40231494,30.48931598,0.20566638048257826,Відмінно,green
5490,50.40219068,30.48924199,0.5106054288245342,Добре,lightgreen
5493,50.40206589,30.48916405,0.14174824062414354,Відмінно,green
5497,50.40194188,30.48908286,0.33683008740507775,Відмінно,green
5500,50.4018209,30.48899487,0.17646519370590305,Відмінно,green
5504,50.40170288,30.48890493,0.1665671778311708,Відмінно,green
5507,50.40158773,30.48881298,0.452216144839157,Відмінно,green
5511,50.40147493,30.48871997,0.21697367368266215,Відмінно,green
5514,50.40136545,30.48862632,0.1488527036138366,Відмінно,green
5518,50.40126476,30.48853685,0.2557738702426956,Відмінно,green
5521,50.40117003,30.48845018,0.13034509549730725,Відмінно,green
5525,50.40107887,30.48836438,0.2035663036205756,Відмінно,green
5528,50.40099129,30.48827782,0.14530025459524715,Відмінно,green
5532,50.40091553,30.48819623,0.19655934871491584,Відмінно,green
5535,50.40084653,30.48811859,0.09560657354381473,Відмінно,green
5539,50.4007856,30.48804679,0.29126646270177164,Відмінно,green
5542,50.40073602,30.48798144,0.16690703981983443,Відмінно,green
5546,50.40069131,30.48792381,0.13421859525731025,Відмінно,green
5549,50.40065126,30.48787264,0.17903025940226064,Відмінно,green
5553,50.40061804,30.48782781,0.22475829333840516,Відмінно,green
5556,50.4005882,30.48778987,0.25744947694282966,Відмінно,green
5560,50.40056405,30.48775814,0.18286956584711583,Відмінно,green
5563,50.40054385,30.48773114,0.07587681024465565,Відмінно,green
5567,50.40052654,30.48770853,0.12685968019737284,Відмінно,green
5570,50.40051218,30.48768808,0.09442620301302089,Відмінно,green
5574,50.40050148,30.48767173,0.1671040321504677,Відмінно,green
5577,50.40048989,30.48765577,0.1164820212614233,Відмінно,green
5581,50.40047865,30.48764051,0.08097451741935137,Відмінно,green
5584,50.40047041,30.48762844,0.1622255883492965,Відмінно,green
5588,50.40046881,30.48762566,0.45610399662483486,Відмінно,green
5591,50.4004674,30.48762368,0.03935623871863132,Відмінно,green
5595,50.40046739,30.48762371,0.012572063046823782,Відмінно,green
5598,50.40046739,30.48762371,0.014204254995004986,Відмінно,green
5602,50.40046739,30.48762371,0.01483950342963442,Відмінно,green
5605,50.40046739,30.48762371,0.022954590801193296,Відмінно,green
5609,50.40046739,30.48762371,0.06963645549055972,Відмінно,green
5612,50.4004592,30.4876128,0.09384896411174427,Відмінно,green
5616,50.40044567,30.48759377,0.10311307380134112,Відмінно,green
5619,50.40042576,30.48756585,0.11573488347498731,Відмінно,green
5623,50.40040085,30.48752909,0.11277539195815921,Відмінно,green
5626,50.40037095,30.4874865,0.15134977901589838,Відмінно,green
5630,50.4003355,30.4874342,0.14837245544804295,Відмінно,green
5633,50.40029282,30.48737,0.11388777159062903,Відмінно,green
5636,50.40024373,30.48729386,0.197615972934091,Відмінно,green
5640,50.40019129,30.48721289,0.15978704784621925,Відмінно,green
5643,50.40013819,30.48713096,0.18411402062365212,Відмінно,green
5647,50.40008312,30.48704656,0.22355829870734067,Відмінно,green
5650,50.40002812,30.48696139,0.29520079918005554,Відмінно,green
5654,50.39997336,30.48687602,0.2866753472478713,Відмінно,green
5657,50.39991885,30.48679039,0.8236626813529419,Добре,lightgreen
5661,50.39986208,30.48670074,0.400372165157475,Відмінно,green
5664,50.39980183,30.48660693,0.36260301439987574,Відмінно,green
5668,50.39973694,30.48650622,0.4360683221739332,Відмінно,green
5671,50.39966984,30.48640201,0.6854924163208352,Добре,lightgreen
5675,50.39959998,30.48629268,0.6586811787217324,Добре,lightgreen
5678,50.399528,30.48617504,0.7764890795725123,Добре,lightgreen
5682,50.39945431,30.4860515,0.6296211166499485,Добре,lightgreen
5685,50.39938084,30.48592557,0.2679966974290243,Відмінно,green
5689,50.39930501,30.48579326,0.702465757138718,Добре,lightgreen
5692,50.39922672,30.48565477,0.7306896357623154,Добре,lightgreen
5696,50.39914825,30.48550745,0.875764008328001,Добре,lightgreen
5699,50.39907174,30.48535757,0.591201457712361,Добре,lightgreen
5703,50.39899487,30.48520023,0.39293924031460115,Відмінно,green
5706,50.39891884,30.48503896,0.29495951590409075,Відмінно,green
5710,50.39884524,30.48487568,0.1658929871799337,Відмінно,green
5713,50.39877577,30.48471103,0.43027337749195915,Відмінно,green
5717,50.39871169,30.48455021,0.310071461646255,Відмінно,green
5720,50.3986515,30.4843871,0.2694488097883812,Відмінно,green
5724,50.39859719,30.48423101,0.3505227295190562,Відмінно,green
5727,50.39854832,30.48408261,0.39854319542604694,Відмінно,green
5731,50.3985017,30.48393828,0.5688102488923142,Добре,lightgreen
5734,50.39845335,30.48379411,0.26043094566184105,Відмінно,green
5738,50.39840585,30.48365232,0.23604741989135541,Відмінно,green
5741,50.39835947,30.48350816,0.2541124121035702,Відмінно,green
5745,50.3983161,30.48336247,0.2998564636059779,Відмінно,green
5748,50.39827469,30.48321434,0.17452667280646483,Відмінно,green
5752,50.39823189,30.48307016,0.529519885597226,Добре,lightgreen
5755,50.3981914,30.48292858,0.9476084509527287,Добре,lightgreen
5759,50.39815774,30.48278643,0.6428662682715109,Добре,lightgreen
5762,50.39812681,30.48263691,0.3934670726206158,Відмінно,green
5766,50.39809221,30.48248726,0.2701260578369263,Відмінно,green
5769,50.39805443,30.48233659,0.22580853884111726,Відмінно,green
5773,50.39801632,30.48218653,0.9416929058757009,Добре,lightgreen
5776,50.39797852,30.48203131,0.2336550199725454,Відмінно,green
5780,50.39794352,30.48187962,0.7659214415152302,Добре,lightgreen
5783,50.39790987,30.48173076,0.5016112474723199,Добре,lightgreen
5787,50.39787704,30.48158372,0.22736342569838744,Відмінно,green
5790,50.39784395,30.48143061,0.5140729832781546,Добре,lightgreen
5794,50.39781164,30.48127856,0.2280778697823144,Відмінно,green
5797,50.39777891,30.4811257,0.13674498141128835,Відмінно,green
5801,50.39774633,30.48097167,0.10893935961748445,Відмінно,green
5804,50.39771337,30.48081535,0.2683828197018708,Відмінно,green
5808,50.39768041,30.48065793,0.22520744671122891,Відмінно,green
5811,50.39764934,30.48050904,0.37634266930072446,Відмінно,green
5815,50.39761734,30.48036448,0.2440310983981566,Відмінно,green
5818,50.39758791,30.48022476,0.19918289511026724,Відмінно,green
5822,50.39755838,30.48008703,0.5160265270592184,Добре,lightgreen
5825,50.39752835,30.47995144,0.6510875953989461,Добре,lightgreen
5829,50.39750058,30.47981073,0.6038506749274156,Добре,lightgreen
5832,50.39747931,30.47966522,0.5995772739900852,Добре,lightgreen
5836,50.3974649,30.47951669,0.4349900165149883,Відмінно,green
5839,50.39745539,30.47936939,0.258144952316777,Відмінно,green
5843,50.39744905,30.4792265,0.239264237157386,Відмінно,green
5846,50.39744122,30.47909538,0.5787640327099701,Добре,lightgreen
5850,50.39742792,30.47897594,0.6377904790283861,Добре,lightgreen
5853,50.39740016,30.47887818,0.9926198091770595,Добре,lightgreen
5857,50.3973553,30.47880405,0.4837581601052973,Відмінно,green
5860,50.39730322,30.47875965,0.6346598748303673,Добре,lightgreen
5864,50.39724487,30.47874523,0.42971246334582336,Відмінно,green
5867,50.39719006,30.47874911,0.6384879071241997,Добре,lightgreen
5871,50.39713613,30.47875683,0.6711489351392094,Добре,lightgreen
5874,50.39708053,30.47876737,0.3426918886561271,Відмінно,green
5878,50.39701954,30.47878296,0.7192913275162485,Добре,lightgreen
5881,50.39695536,30.47880327,0.33743901807879695,Відмінно,green
5885,50.39688881,30.47882671,0.4835851035699062,Відмінно,green
5888,50.39681911,30.47885547,0.2855920308064064,Відмінно,green
5892,50.39674867,30.47888406,0.9564889084466954,Добре,lightgreen
5895,50.39667928,30.47891183,0.5734112378159179,Добре,lightgreen
5899,50.39660785,30.47894036,0.23521216569538791,Відмінно,green
5902,50.39653442,30.47896693,0.3234008780080516,Відмінно,green
5905,50.39645966,30.47899627,0.8961605463809227,Добре,lightgreen
5909,50.39638679,30.47902591,0.6909621371105387,Добре,lightgreen
5912,50.39631313,30.47905528,0.9066396133081204,Добре,lightgreen
5916,50.39623851,30.47908608,0.8259882497696318,Добре,lightgreen
5919,50.39616508,30.47911789,0.8958041659465518,Добре,lightgreen
5923,50.3960913,30.47914251,0.5826453455041786,Добре,lightgreen
5926,50.3960173,30.47916821,0.83645074392474,Добре,lightgreen
5930,50.39594423,30.47919079,0.957323987815574,Добре,lightgreen
5933,50.39587027,30.47920734,0.29445860748128616,Відмінно,green
5937,50.39580002,30.47922139,0.6883242810740225,Добре,lightgreen
5940,50.39572897,30.47923221,0.627448948397987,Добре,lightgreen
5944,50.39566233,30.47924025,0.3864628038914218,Відмінно,green
5947,50.39559909,30.4792433,0.7213642538012789,Добре,lightgreen
5951,50.39553769,30.47923994,0.46790620917774606,Відмінно,green
5954,50.39547213,30.47923581,0.4675504022085842,Відмінно,green
5958,50.39540552,30.47923089,0.4706645905136118,Відмінно,green
5961,50.39534129,30.47922624,0.8374013257177784,Добре,lightgreen
5965,50.39529121,30.47922246,0.700834119795613,Добре,lightgreen
5968,50.39525148,30.47922015,0.7279835010845548,Добре,lightgreen
5972,50.39522085,30.47921539,0.8423375377068164,Добре,lightgreen
5975,50.39519859,30.47921207,0.9391368167482634,Добре,lightgreen
5979,50.39518165,30.47920977,0.3984773051201335,Відмінно,green
5982,50.39516298,30.47920807,0.5176823563835763,Добре,lightgreen
5986,50.3951411,30.47920491,0.6482952486654366,Добре,lightgreen
5989,50.39511371,30.4792026,0.6298921685320342,Добре,lightgreen
5993,50.39508346,30.4791996,0.3087720983080045,Відмінно,green
5996,50.39504734,30.47919596,0.37752970695525506,Відмінно,green
6000,50.39500994,30.47919268,0.6349960405228718,Добре,lightgreen
6003,50.39496412,30.47919006,0.4982460886474163,Відмінно,green
6007,50.39491854,30.47918641,0.8691676064789393,Добре,lightgreen
6010,50.39487532,30.47918164,0.6254246090706453,Добре,lightgreen
6014,50.39483815,30.4791779,0.6631841525983825,Добре,lightgreen
6017,50.39480583,30.47917686,0.37156476720686954,Відмінно,green
6021,50.39477565,30.47917482,0.4712420605164384,Відмінно,green
6024,50.39474598,30.47917332,0.5937245239019292,Добре,lightgreen
6028,50.39472141,30.479167,0.4980737163630662,Відмінно,green
6031,50.39468858,30.47916422,0.44950447100170193,Відмінно,green
6035,50.39465327,30.47916159,0.4292426562647851,Відмінно,green
6038,50.39461287,30.47915766,0.6257843984857072,Добре,lightgreen
6042,50.39456984,30.47915481,0.6433933098391207,Добре,lightgreen
6045,50.39451753,30.47915093,0.6309741017848575,Добре,lightgreen
